0.000190333, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.50507, 1.50507, -1.50507, -6.27744e+066, -6.27744e+066, -6.27744e+066, 
0.245967, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.256621, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.266079, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.275487, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.286168, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.295488, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.304916, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.315461, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.324838, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.334199, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.343603, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.354256, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.363586, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.372956, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.383836, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.393228, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.402597, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.413104, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.422552, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.43188, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.442584, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.452055, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.461401, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.47195, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.48128, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.490627, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.501034, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.510366, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.519837, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.530456, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.539872, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.549275, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.559706, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.569121, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.578635, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.588021, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.598435, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.608209, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.617659, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.628345, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.637907, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.647358, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.657935, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.667462, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.677051, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.687535, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.697076, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.706653, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.717123, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.726658, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.736327, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.745738, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.756297, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.765696, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.775089, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.786217, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.795527, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.804964, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.815366, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.825026, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.834343, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.844791, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.854152, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.863472, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.872868, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.883302, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.89267, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.902063, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.912514, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.921849, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.931375, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.941856, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.9513, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.960678, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.971146, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.980658, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
0.990088, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.00039, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.00978, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.01921, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.02964, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.03946, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.04884, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.05923, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.06868, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.0781, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.08852, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.09794, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.10739, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.1168, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.12683, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.13747, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.14687, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.15702, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.16691, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.17634, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.18573, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.19617, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.20561, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.215, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.22536, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.23472, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.2441, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.25459, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.26395, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.27372, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.28455, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.29406, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
1.30348, -0, -0, 12.7279, 0, 0, 12.73, 0, 0, 0.0104001, -0, -0, -0, 0.785398, 0.785398, 0.785398, 1.4894, 1.4894, -1.4894, 155.529, 155.529, -155.529, 
